Index,group_name,satellite_name,altitude_km,inclination_deg,normalized_index,absolute_index
95,Hulianwang,HULIANWANG DIGUI 13H,819.48,50.01,1.9997,8.752
96,Hulianwang,HULIANWANG DIGUI 13J,819.67,50.01,1.9988,8.7509
97,Starlink,STARLINK-1011,252.58,53.05,1.6965,10.3608
98,Starlink,STARLINK-1060,364.86,53.06,1.0252,6.5487
99,Starlink,STARLINK-1144,370.27,53.05,1.0008,6.4251
100,Starlink,STARLINK-1107,326.9,53.0,1.3551,8.6216
101,Starlink,STARLINK-1142,353.34,53.03,1.0809,6.839
102,Starlink,STARLINK-1306,340.06,53.04,1.2413,7.9073
103,Starlink,STARLINK-1325,356.81,53.06,1.054,6.6749
104,Starlink,STARLINK-1328,334.4,53.04,1.298,8.2738
105,Starlink,STARLINK-1360,324.9,53.04,1.2311,7.6537
106,Starlink,STARLINK-1474,356.76,53.04,1.057,6.697
107,Starlink,STARLINK-1475,292.3,53.06,1.5721,9.8735
108,Starlink,STARLINK-1510,326.84,53.03,1.3004,8.2039
109,Starlink,STARLINK-1643,248.14,53.03,1.8546,11.5136
110,Starlink,STARLINK-1734,331.16,53.02,1.2471,7.8478
111,Starlink,STARLINK-1692,276.32,53.01,1.5995,9.8966
112,Starlink,STARLINK-2069,346.86,53.01,1.1127,7.0066
113,Starlink,STARLINK-2086,365.71,53.04,1.0273,6.5744
114,Starlink,STARLINK-2393,348.09,53.05,1.1431,7.2519
115,Starlink,STARLINK-2340,308.97,53.02,1.4186,8.8976
116,Starlink,STARLINK-2368,328.57,53.04,1.2722,8.0093
117,Starlink,STARLINK-2540,363.9,53.06,1.0316,6.5863
118,Starlink,STARLINK-2511,347.18,53.05,1.1128,7.0112
119,Starlink,STARLINK-2626,352.39,53.04,1.081,6.8294
120,Starlink,STARLINK-2595,352.2,53.04,1.1331,7.2236
121,Starlink,STARLINK-2660,321.51,53.05,1.3367,8.4192
122,Starlink,STARLINK-3005,570.17,97.66,1.0238,5.5736
123,Starlink,STARLINK-3317,334.88,53.22,1.2146,7.6435
124,Starlink,STARLINK-3322,252.64,53.17,1.7231,10.5642
125,Starlink,STARLINK-3557,343.41,53.19,1.135,7.1367
126,Starlink,STARLINK-3663,287.5,53.2,1.4717,9.053
127,Starlink,STARLINK-3722,302.77,53.22,1.524,9.6287
128,Starlink,STARLINK-3920,338.17,53.21,1.2429,7.8972
129,Starlink,STARLINK-4362,573.1,97.6,1.0375,5.6817
130,Starlink,STARLINK-4320,572.07,97.6,1.0313,5.6345
131,Starlink,STARLINK-4308,573.31,97.6,1.037,5.6778
132,Starlink,STARLINK-4311,569.53,97.6,1.0246,5.5831
133,Starlink,STARLINK-4312,576.27,97.6,1.0475,5.758
134,Starlink,STARLINK-4309,576.51,97.6,1.0499,5.7762
135,Starlink,STARLINK-4323,577.75,97.6,1.0521,5.7924
136,Starlink,STARLINK-4348,578.58,97.61,1.0536,5.8037
137,Starlink,STARLINK-4347,578.53,97.61,1.0536,5.8041
138,Starlink,STARLINK-4322,578.24,97.61,1.0539,5.8063
139,Starlink,STARLINK-4326,577.77,97.61,1.0523,5.7941
140,Starlink,STARLINK-4321,577.39,97.6,1.0526,5.7967
141,Starlink,STARLINK-4318,577.69,97.6,1.0522,5.7934
142,Starlink,STARLINK-4333,575.21,97.6,1.0397,5.6989
143,Starlink,STARLINK-4369,572.11,97.6,1.0341,5.6552
144,Starlink,STARLINK-4351,574.69,97.6,1.0446,5.7355
145,Starlink,STARLINK-4404,345.41,97.64,1.3982,8.4271
146,Starlink,STARLINK-4407,339.37,97.64,1.4344,8.7033
147,Starlink,STARLINK-4403,565.69,97.61,1.0014,5.4059
148,Starlink,STARLINK-4385,566.91,97.6,1.0026,5.4153
149,Starlink,STARLINK-4423,567.05,97.6,1.0024,5.4141
150,Starlink,STARLINK-4414,576.04,97.6,1.0474,5.7566
151,Starlink,STARLINK-4353,569.21,97.6,1.0116,5.4844
152,Starlink,STARLINK-4376,573.69,97.6,1.0406,5.705
153,Starlink,STARLINK-4363,577.53,97.6,1.0517,5.7897
154,Starlink,STARLINK-4377,578.13,97.61,1.0527,5.7969
155,Starlink,STARLINK-4356,578.88,97.61,1.0533,5.8018
156,Starlink,STARLINK-4359,577.48,97.61,1.0505,5.7804
157,Starlink,STARLINK-4365,577.16,97.61,1.0509,5.7828
158,Starlink,STARLINK-4371,578.61,97.6,1.0535,5.8035
159,Starlink,STARLINK-4372,576.86,97.6,1.0493,5.7714
160,Starlink,STARLINK-4368,577.69,97.6,1.0515,5.788
161,Starlink,STARLINK-4398,578.43,97.61,1.0552,5.8155
162,Starlink,STARLINK-4400,578.74,97.61,1.0548,5.8128
163,Starlink,STARLINK-4393,578.4,97.61,1.055,5.8144
164,Starlink,STARLINK-4447,577.57,97.6,1.0545,5.8112
165,Starlink,STARLINK-4445,566.55,97.6,1.0021,5.4116
166,Starlink,STARLINK-4389,572.61,97.6,1.0379,5.6851
167,Starlink,STARLINK-4378,575.35,97.6,1.0445,5.7353
168,Starlink,STARLINK-4412,578.28,97.61,1.0552,5.8158
169,Starlink,STARLINK-4433,568.37,97.6,1.008,5.4568
170,Starlink,STARLINK-4302,565.48,97.6,1.0012,5.4049
171,Starlink,STARLINK-4450,566.79,97.6,1.0054,5.437
172,Starlink,STARLINK-4451,565.46,97.6,1.0013,5.4052
173,Starlink,STARLINK-4361,338.38,97.65,1.389,8.3567
174,Starlink,STARLINK-4429,569.54,97.6,1.0127,5.4929
175,Starlink,STARLINK-4465,340.77,97.65,1.3915,8.3755
176,Starlink,STARLINK-4453,572.07,97.6,1.0316,5.6368
177,Starlink,STARLINK-4434,575.08,97.61,1.0389,5.6921
178,Starlink,STARLINK-4461,341.38,97.65,1.3921,8.3805
179,Starlink,STARLINK-4448,574.81,97.6,1.0395,5.6963
180,Starlink,STARLINK-4446,576.2,97.61,1.0433,5.7251
181,Starlink,STARLINK-4402,578.17,97.61,1.0548,5.8129
182,Starlink,STARLINK-4511,299.04,53.19,1.4902,9.3275
183,Starlink,STARLINK-4622,570.58,97.6,1.0184,5.5362
184,Starlink,STARLINK-4380,567.87,97.6,1.0065,5.4455
185,Starlink,STARLINK-4390,579.18,97.61,1.0572,5.8312
186,Starlink,STARLINK-4469,338.57,97.65,1.3667,8.1869
187,Starlink,STARLINK-4440,574.51,97.6,1.0414,5.7117
188,Starlink,STARLINK-4428,579.15,97.61,1.057,5.8295
189,Starlink,STARLINK-4620,577.65,97.6,1.0552,5.8158
190,Starlink,STARLINK-4621,578.92,97.61,1.0574,5.8328
191,Starlink,STARLINK-4424,579.67,97.61,1.0576,5.8344
192,Starlink,STARLINK-4625,578.83,97.61,1.0576,5.8345
193,Starlink,STARLINK-4624,570.0,97.6,1.0098,5.4703
194,Starlink,STARLINK-4626,579.18,97.61,1.0572,5.8317
195,Starlink,STARLINK-4569,565.29,97.61,1.0001,5.3961
196,Starlink,STARLINK-4571,577.45,97.6,1.0555,5.8189
197,Starlink,STARLINK-4570,575.65,97.6,1.0492,5.7704
198,Starlink,STARLINK-5024,366.44,53.21,1.0281,6.5889
199,Starlink,STARLINK-5056,304.26,53.2,1.487,9.3642
200,Starlink,STARLINK-5687,213.27,42.96,1.9532,11.8607
201,Starlink,STARLINK-5326,228.88,69.99,1.8922,11.5768
202,Starlink,STARLINK-5810,215.57,69.99,1.9918,12.1809
203,Starlink,STARLINK-6039,576.6,97.6,1.0513,5.7863
204,Starlink,STARLINK-5988,572.76,97.6,1.0323,5.6418
205,Starlink,STARLINK-6033,574.75,97.6,1.038,5.6855
206,Starlink,STARLINK-6035,577.28,97.61,1.0506,5.7807
207,Starlink,STARLINK-5981,579.17,97.61,1.0556,5.8187
208,Starlink,STARLINK-5980,577.34,97.61,1.0505,5.7803
209,Starlink,STARLINK-5997,578.23,97.61,1.0539,5.8059
210,Starlink,STARLINK-5991,577.29,97.6,1.0505,5.7804
211,Starlink,STARLINK-5093,578.83,97.61,1.0559,5.8214
212,Starlink,STARLINK-5562,579.82,97.6,1.0548,5.813
213,Starlink,STARLINK-5561,573.52,97.6,1.0345,5.6585
214,Starlink,STARLINK-5554,574.64,97.6,1.0381,5.6865
215,Starlink,STARLINK-5552,569.26,97.6,1.009,5.465
216,Starlink,STARLINK-5543,571.88,97.6,1.0275,5.6055
217,Starlink,STARLINK-5837,566.7,97.6,1.0056,5.4384
218,Starlink,STARLINK-5888,567.31,97.6,1.0079,5.4565
219,Starlink,STARLINK-5874,571.96,97.6,1.0331,5.6481
220,Starlink,STARLINK-5877,565.36,97.61,1.0009,5.4022
221,Starlink,STARLINK-5533,566.21,97.6,1.0016,5.4078
222,Starlink,STARLINK-5551,567.53,97.6,1.0078,5.4552
223,Starlink,STARLINK-5550,568.2,97.6,1.0102,5.4734
224,Starlink,STARLINK-30073,332.03,42.98,1.2648,7.9929
225,Starlink,STARLINK-30163,335.84,42.97,1.2647,8.0368
226,Starlink,STARLINK-30190,309.59,42.96,1.4141,8.8706
227,Starlink,STARLINK-30494,336.02,42.98,1.2135,7.6484
228,Starlink,STARLINK-11072 [DTC],367.02,53.15,1.0259,6.5791
229,Starlink,STARLINK-11075 [DTC],367.58,53.16,1.0245,6.5748
230,Starlink,STARLINK-11077 [DTC],367.97,53.16,1.0235,6.5718
231,Starlink,STARLINK-11079 [DTC],366.42,53.16,1.0295,6.5994
232,Starlink,STARLINK-11076 [DTC],366.11,53.16,1.0303,6.6018
233,Starlink,STARLINK-11078 [DTC],366.02,53.16,1.0305,6.6025
234,Starlink,STARLINK-31060,298.78,53.15,1.5609,9.8634
235,Starlink,STARLINK-11087 [DTC],366.01,53.16,1.0324,6.6165
236,Starlink,STARLINK-11090 [DTC],366.83,53.16,1.0288,6.5987
237,Starlink,STARLINK-11093 [DTC],366.29,53.15,1.0316,6.6143
238,Starlink,STARLINK-11083 [DTC],366.08,53.16,1.0322,6.6159
239,Starlink,STARLINK-11085 [DTC],367.44,53.16,1.0272,6.594
240,Starlink,STARLINK-11089 [DTC],366.1,53.16,1.0321,6.6156
241,Starlink,STARLINK-31618,285.15,42.98,1.6276,10.2131
242,Starlink,STARLINK-31771,330.62,42.98,1.2981,8.2305
243,Starlink,STARLINK-11107 [DTC],367.67,53.16,1.025,6.5794
244,Starlink,STARLINK-11088 [DTC],366.59,53.15,1.0329,6.6276
245,Starlink,STARLINK-11092 [DTC],366.2,53.16,1.0367,6.652
246,Starlink,STARLINK-11082 [DTC],366.02,53.16,1.0372,6.6534
247,Starlink,STARLINK-11108 [DTC],365.99,53.16,1.0373,6.6536
248,Starlink,STARLINK-11100 [DTC],366.0,53.16,1.0372,6.6535
249,Starlink,STARLINK-11094 [DTC],366.09,53.16,1.037,6.6528
250,Starlink,STARLINK-11101 [DTC],366.72,53.15,1.0326,6.6266
251,Starlink,STARLINK-11099 [DTC],366.35,53.15,1.0353,6.6424
252,Starlink,STARLINK-11084 [DTC],367.36,53.16,1.0257,6.5818
253,Starlink,STARLINK-11103 [DTC],367.85,53.16,1.0245,6.5781
254,Starlink,STARLINK-11096 [DTC],367.12,53.16,1.029,6.6037
255,Starlink,STARLINK-11095 [DTC],367.96,53.16,1.0242,6.5772
256,Starlink,STARLINK-31841,275.74,42.97,1.7134,10.7579
257,Starlink,STARLINK-11118 [DTC],366.11,53.16,1.0415,6.6873
258,Starlink,STARLINK-11132 [DTC],366.03,53.16,1.0417,6.6879
259,Starlink,STARLINK-11131 [DTC],366.0,53.16,1.0418,6.6882
260,Starlink,STARLINK-11114 [DTC],366.05,53.16,1.0417,6.6878
261,Starlink,STARLINK-11105 [DTC],366.29,53.15,1.0411,6.6859
262,Starlink,STARLINK-11097 [DTC],366.72,53.15,1.0363,6.6549
263,Starlink,STARLINK-11098 [DTC],367.29,53.16,1.032,6.6284
264,Starlink,STARLINK-11117 [DTC],367.86,53.16,1.0292,6.6139
265,Starlink,STARLINK-11110 [DTC],367.99,53.16,1.0289,6.6129
266,Starlink,STARLINK-11104 [DTC],367.7,53.16,1.0296,6.6151
267,Starlink,STARLINK-11111 [DTC],366.52,53.15,1.0382,6.6666
268,Starlink,STARLINK-11106 [DTC],367.1,53.16,1.0339,6.6407
269,Starlink,STARLINK-11145 [DTC],365.98,53.16,1.0419,6.689
270,Starlink,STARLINK-11113 [DTC],365.93,53.16,1.0428,6.6948
271,Starlink,STARLINK-11123 [DTC],366.61,53.15,1.0382,6.6682
272,Starlink,STARLINK-11138 [DTC],367.79,53.16,1.0308,6.6249
273,Starlink,STARLINK-11130 [DTC],367.25,53.16,1.0336,6.6402
274,Starlink,STARLINK-11124 [DTC],368.01,53.17,1.0302,6.6231
275,Starlink,STARLINK-11143 [DTC],367.25,53.16,1.0336,6.6401
276,Starlink,STARLINK-11133 [DTC],366.63,53.15,1.0382,6.6679
277,Starlink,STARLINK-11144 [DTC],366.21,53.16,1.0413,6.6872
278,Starlink,STARLINK-11134 [DTC],365.97,53.16,1.0426,6.6943
279,Starlink,STARLINK-11142 [DTC],365.93,53.16,1.0427,6.6946
280,Starlink,STARLINK-31864,327.91,53.14,1.304,8.2439
281,Starlink,STARLINK-11129 [DTC],367.7,53.16,1.0283,6.6051
282,Starlink,STARLINK-11140 [DTC],367.05,53.16,1.0327,6.6308
283,Starlink,STARLINK-11122 [DTC],366.51,53.15,1.038,6.6651
284,Starlink,STARLINK-11149 [DTC],366.16,53.16,1.0404,6.6796
285,Starlink,STARLINK-11120 [DTC],366.03,53.16,1.0408,6.6806
286,Starlink,STARLINK-11086 [DTC],365.99,53.16,1.0408,6.6809
287,Starlink,STARLINK-11148 [DTC],366.02,53.16,1.0408,6.6807
288,Starlink,STARLINK-11116 [DTC],366.12,53.16,1.0404,6.6792
289,Starlink,STARLINK-11155 [DTC],366.25,53.15,1.04,6.6771
290,Starlink,STARLINK-11163 [DTC],366.75,53.16,1.0364,6.6561
291,Starlink,STARLINK-11135 [DTC],367.97,53.16,1.0276,6.603
292,Starlink,STARLINK-11151 [DTC],367.52,53.16,1.0288,6.6065
293,Starlink,STARLINK-11137 [DTC],367.87,53.16,1.0279,6.6038
294,Starlink,STARLINK-11181 [DTC],366.01,53.16,1.0412,6.684
295,Starlink,STARLINK-11176 [DTC],365.92,53.16,1.0415,6.6847
296,Starlink,STARLINK-11167 [DTC],366.0,53.16,1.0413,6.6841
297,Starlink,STARLINK-11166 [DTC],366.0,53.16,1.0414,6.6854
298,Starlink,STARLINK-11165 [DTC],365.82,53.16,1.0419,6.6868
299,Starlink,STARLINK-11169 [DTC],366.68,53.16,1.0368,6.6579
300,Starlink,STARLINK-11102 [DTC],367.19,53.16,1.0323,6.6298
301,Starlink,STARLINK-11141 [DTC],367.74,53.16,1.0283,6.6059
302,Starlink,STARLINK-11153 [DTC],368.01,53.16,1.0277,6.6038
303,Starlink,STARLINK-11170 [DTC],367.76,53.16,1.0283,6.6057
304,Starlink,STARLINK-11171 [DTC],367.26,53.16,1.0321,6.6291
305,Starlink,STARLINK-11186 [DTC],366.64,53.15,1.0368,6.6577
306,Starlink,STARLINK-11184 [DTC],365.98,53.15,1.0413,6.6842
307,Starlink,STARLINK-11201 [DTC],366.09,53.16,1.0409,6.6822
308,Starlink,STARLINK-11198 [DTC],366.01,53.16,1.0411,6.6828
309,Starlink,STARLINK-11112 [DTC],365.94,53.16,1.0412,6.6833
310,Starlink,STARLINK-11210 [DTC],365.96,53.16,1.0412,6.6832
311,Starlink,STARLINK-11203 [DTC],366.07,53.16,1.0409,6.6823
312,Starlink,STARLINK-11177 [DTC],366.35,53.15,1.0393,6.6733
313,Starlink,STARLINK-11127 [DTC],366.9,53.16,1.0335,6.6351
314,Starlink,STARLINK-11164 [DTC],367.5,53.16,1.0292,6.6096
315,Starlink,STARLINK-11119 [DTC],367.49,53.16,1.0292,6.6096
316,Starlink,STARLINK-11157 [DTC],367.93,53.16,1.0281,6.6063
317,Starlink,STARLINK-11162 [DTC],366.9,53.16,1.0334,6.635
318,Starlink,STARLINK-11161 [DTC],366.4,53.15,1.0392,6.6729
319,Starlink,STARLINK-11160 [DTC],367.93,53.16,1.0281,6.6063
320,Starlink,STARLINK-11168 [DTC],367.92,53.16,1.028,6.6056
321,Starlink,STARLINK-11187 [DTC],367.98,53.16,1.0279,6.6051
322,Starlink,STARLINK-11180 [DTC],367.51,53.16,1.0291,6.6087
323,Starlink,STARLINK-11197 [DTC],366.9,53.16,1.0346,6.644
324,Starlink,STARLINK-11194 [DTC],366.39,53.16,1.0374,6.6594
325,Starlink,STARLINK-11189 [DTC],366.07,53.16,1.0409,6.6822
326,Starlink,STARLINK-11183 [DTC],365.99,53.16,1.0411,6.6827
327,Starlink,STARLINK-11179 [DTC],365.94,53.16,1.0412,6.6832
328,Starlink,STARLINK-11175 [DTC],366.02,53.16,1.041,6.6825
329,Starlink,STARLINK-11173 [DTC],366.08,53.16,1.0409,6.6821
330,Starlink,STARLINK-11172 [DTC],366.38,53.15,1.0392,6.673
331,Starlink,STARLINK-11152 [DTC],366.87,53.15,1.0347,6.6442
332,Starlink,STARLINK-11193 [DTC],367.56,53.16,1.029,6.6085
333,Starlink,STARLINK-11147 [DTC],365.98,53.16,1.0413,6.6844
334,Starlink,STARLINK-11128 [DTC],366.03,53.16,1.0412,6.6841
335,Starlink,STARLINK-11227 [DTC],366.27,53.16,1.0406,6.6823
336,Starlink,STARLINK-11224 [DTC],366.73,53.15,1.0355,6.6488
337,Starlink,STARLINK-11115 [DTC],367.31,53.16,1.0311,6.6217
338,Starlink,STARLINK-11109 [DTC],367.87,53.16,1.0283,6.6068
339,Starlink,STARLINK-11223 [DTC],367.75,53.16,1.0286,6.6077
340,Starlink,STARLINK-11192 [DTC],368.05,53.16,1.0278,6.6054
341,Starlink,STARLINK-11213 [DTC],367.12,53.16,1.033,6.6339
342,Starlink,STARLINK-11200 [DTC],366.53,53.15,1.0374,6.6607
343,Starlink,STARLINK-11206 [DTC],365.98,53.16,1.0413,6.6845
344,Starlink,STARLINK-11205 [DTC],365.98,53.16,1.0413,6.6844
345,Starlink,STARLINK-11228 [DTC],366.28,53.15,1.0402,6.6795
346,Starlink,STARLINK-11182 [DTC],367.9,53.16,1.0272,6.5989
347,Starlink,STARLINK-11234 [DTC],368.0,53.16,1.0269,6.598
348,Starlink,STARLINK-11232 [DTC],367.7,53.16,1.0277,6.6003
349,Starlink,STARLINK-11139 [DTC],367.96,53.16,1.027,6.5984
350,Starlink,STARLINK-11158 [DTC],366.5,53.16,1.0383,6.6676
351,Starlink,STARLINK-11199 [DTC],366.14,53.16,1.041,6.6838
352,Starlink,STARLINK-11081 [DTC],365.97,53.16,1.0414,6.685
353,Starlink,STARLINK-11150 [DTC],365.88,53.16,1.0417,6.6857
354,Starlink,STARLINK-11136 [DTC],365.96,53.16,1.0414,6.6851
355,Starlink,STARLINK-11196 [DTC],366.09,53.16,1.0407,6.681
356,Starlink,STARLINK-11174 [DTC],366.72,53.16,1.0365,6.6559
357,Starlink,STARLINK-11191 [DTC],367.37,53.16,1.0285,6.6028
358,Starlink,STARLINK-11247 [DTC],366.0,53.16,1.0406,6.6788
359,Starlink,STARLINK-11259 [DTC],365.98,53.16,1.0408,6.6807
360,Starlink,STARLINK-11188 [DTC],366.1,53.16,1.0403,6.678
361,Starlink,STARLINK-11272 [DTC],366.91,53.16,1.0351,6.6477
362,Starlink,STARLINK-11261 [DTC],366.43,53.15,1.0395,6.6755
363,Starlink,STARLINK-11263 [DTC],367.68,53.16,1.0288,6.6083
364,Starlink,STARLINK-11235 [DTC],368.09,53.16,1.0277,6.6052
365,Starlink,STARLINK-11080 [DTC],367.86,53.16,1.0283,6.6069
366,Starlink,STARLINK-11249 [DTC],367.4,53.16,1.0309,6.6211
367,Starlink,STARLINK-11146 [DTC],366.77,53.16,1.0354,6.6488
368,Starlink,STARLINK-11255 [DTC],366.27,53.15,1.0398,6.6761
369,Starlink,STARLINK-11254 [DTC],366.05,53.16,1.0408,6.6814
370,Starlink,STARLINK-11266 [DTC],366.0,53.16,1.0409,6.6818
371,Starlink,STARLINK-11242 [DTC],366.63,53.15,1.0368,6.6572
372,Starlink,STARLINK-11256 [DTC],366.21,53.15,1.0391,6.6699
373,Starlink,STARLINK-11159 [DTC],365.96,53.16,1.0413,6.6843
374,Starlink,STARLINK-11264 [DTC],365.93,53.16,1.0414,6.6844
375,Starlink,STARLINK-11226 [DTC],366.02,53.16,1.0412,6.6838
376,Starlink,STARLINK-11229 [DTC],366.21,53.15,1.0407,6.6823
377,Starlink,STARLINK-11265 [DTC],366.03,53.16,1.0412,6.6837
378,Starlink,STARLINK-11250 [DTC],366.61,53.15,1.0368,6.6573
379,Starlink,STARLINK-11190 [DTC],367.2,53.16,1.0325,6.6316
380,Starlink,STARLINK-11225 [DTC],367.78,53.16,1.0296,6.6158
381,Starlink,STARLINK-11273 [DTC],368.03,53.16,1.029,6.6139
382,Starlink,STARLINK-11248 [DTC],327.52,53.15,1.3411,8.5219
383,Starlink,STARLINK-11271 [DTC],367.28,53.16,1.0324,6.631
